Name,State,Population
Taney County,Missouri,55928
Texas County,Missouri,25398
Vernon County,Missouri,20563
Warren County,Missouri,35649
Washington County,Missouri,24730
Wayne County,Missouri,12873
Webster County,Missouri,39592
Worth County,Missouri,2013
Wright County,Missouri,18289
Beaverhead County,Montana,9453
Big Horn County,Montana,13319
Blaine County,Montana,6681
Broadwater County,Montana,6237
Carbon County,Montana,10725
Carter County,Montana,1252
Cascade County,Montana,81366
Chouteau County,Montana,5635
Custer County,Montana,11402
Daniels County,Montana,1690
Dawson County,Montana,8613
Deer Lodge County,Montana,9140
Fallon County,Montana,2846
Fergus County,Montana,11050
Flathead County,Montana,103806
Gallatin County,Montana,114434
Garfield County,Montana,1258
Glacier County,Montana,13753
Golden Valley County,Montana,821
Granite County,Montana,3379
Hill County,Montana,16484
Jefferson County,Montana,12221
Judith Basin County,Montana,2007
Lake County,Montana,30458
Lewis and Clark County,Montana,69432
Liberty County,Montana,2337
Lincoln County,Montana,19980
Madison County,Montana,8600
McCone County,Montana,1664
Meagher County,Montana,1862
Mineral County,Montana,4397
Missoula County,Montana,119600
Musselshell County,Montana,4633
Park County,Montana,16606
Petroleum County,Montana,487
Phillips County,Montana,3954
Pondera County,Montana,5911
Powder River County,Montana,1682
Powell County,Montana,6890
Prairie County,Montana,1077
Ravalli County,Montana,43806
Richland County,Montana,10803
Roosevelt County,Montana,11004
Rosebud County,Montana,8937
Sanders County,Montana,12113
Sheridan County,Montana,3309
Silver Bow County,Montana,34915
Stillwater County,Montana,9642
Sweet Grass County,Montana,3737
Teton County,Montana,6147
Toole County,Montana,4736
Treasure County,Montana,696
Valley County,Montana,7396
Wheatland County,Montana,2126
Wibaux County,Montana,969
Yellowstone County,Montana,161300
Adams County,Nebraska,31363
Antelope County,Nebraska,6298
Arthur County,Nebraska,463
Banner County,Nebraska,745
Blaine County,Nebraska,465
Boone County,Nebraska,5192
Box Butte County,Nebraska,10783
Boyd County,Nebraska,1919
Brown County,Nebraska,2955
Buffalo County,Nebraska,49659
Burt County,Nebraska,6459
Butler County,Nebraska,8016
Cass County,Nebraska,26248
Cedar County,Nebraska,8402
Chase County,Nebraska,3924
Cherry County,Nebraska,5689
Cheyenne County,Nebraska,8910
Clay County,Nebraska,6203
Colfax County,Nebraska,10709
Cuming County,Nebraska,8846
Custer County,Nebraska,10777
Dakota County,Nebraska,20026
Dawes County,Nebraska,8589
Dawson County,Nebraska,23595
Deuel County,Nebraska,1794
Dixon County,Nebraska,5636
Dodge County,Nebraska,36565
Douglas County,Nebraska,571327
Dundy County,Nebraska,1693
Fillmore County,Nebraska,5462
Franklin County,Nebraska,2979
Frontier County,Nebraska,2627
Furnas County,Nebraska,4676
Gage County,Nebraska,21513
Garden County,Nebraska,1837
Garfield County,Nebraska,1969
Gosper County,Nebraska,1990
Grant County,Nebraska,623
Greeley County,Nebraska,2356
Hall County,Nebraska,61353
Hamilton County,Nebraska,9324
Harlan County,Nebraska,3380
Hayes County,Nebraska,922
Hitchcock County,Nebraska,2762
Holt County,Nebraska,10067
Hooker County,Nebraska,682
Howard County,Nebraska,6445
Jefferson County,Nebraska,7046
Johnson County,Nebraska,5071
Kearney County,Nebraska,6495
Keith County,Nebraska,8034
Keya Paha County,Nebraska,806
Kimball County,Nebraska,3632
Knox County,Nebraska,8332
Lancaster County,Nebraska,319090
Lincoln County,Nebraska,34914
Logan County,Nebraska,748
Loup County,Nebraska,664
Madison County,Nebraska,35099
McPherson County,Nebraska,494
Merrick County,Nebraska,7755
Morrill County,Nebraska,4642
Nance County,Nebraska,3519
Nemaha County,Nebraska,6972
Nuckolls County,Nebraska,4148
Otoe County,Nebraska,16012
Pawnee County,Nebraska,2613
Perkins County,Nebraska,2891
Phelps County,Nebraska,9034
Pierce County,Nebraska,7148
Platte County,Nebraska,33470
Polk County,Nebraska,5213
Red Willow County,Nebraska,10724
Richardson County,Nebraska,7865
Rock County,Nebraska,1357
Saline County,Nebraska,14224
Sarpy County,Nebraska,187196
Saunders County,Nebraska,21578
Scotts Bluff County,Nebraska,35618
Seward County,Nebraska,17284
Sheridan County,Nebraska,5246
Sherman County,Nebraska,3001
Sioux County,Nebraska,1166
Stanton County,Nebraska,5920
Thayer County,Nebraska,5003
Thomas County,Nebraska,722
Thurston County,Nebraska,7224
Valley County,Nebraska,4158
Washington County,Nebraska,20729
Wayne County,Nebraska,9385
Webster County,Nebraska,3487
Wheeler County,Nebraska,783
York County,Nebraska,13679
Carson City,Nevada,55916
Churchill County,Nevada,24909
Clark County,Nevada,2266715
Douglas County,Nevada,48905
Elko County,Nevada,52778
Esmeralda County,Nevada,873
Eureka County,Nevada,2029
Humboldt County,Nevada,16831
Lander County,Nevada,5532
Lincoln County,Nevada,5183
Lyon County,Nevada,57510
Mineral County,Nevada,4505
Nye County,Nevada,46523
Pershing County,Nevada,6725
Storey County,Nevada,4123
Washoe County,Nevada,471519
White Pine County,Nevada,9580
Belknap County,New Hampshire,61303
Carroll County,New Hampshire,48910
Cheshire County,New Hampshire,76085
Coos County,New Hampshire,31563
Grafton County,New Hampshire,89886
Hillsborough County,New Hampshire,417025
Merrimack County,New Hampshire,151391
Rockingham County,New Hampshire,309769
Strafford County,New Hampshire,130633
Sullivan County,New Hampshire,43146
Atlantic County,New Jersey,263670
Bergen County,New Jersey,932202
Burlington County,New Jersey,445349
Camden County,New Jersey,506471
Cape May County,New Jersey,92039
Cumberland County,New Jersey,149527
Essex County,New Jersey,798975
Gloucester County,New Jersey,291636
Hudson County,New Jersey,672391
Hunterdon County,New Jersey,124371
Mercer County,New Jersey,367430
Middlesex County,New Jersey,825062
Monmouth County,New Jersey,618795
Morris County,New Jersey,491845
Ocean County,New Jersey,607186
Passaic County,New Jersey,501826
Salem County,New Jersey,62385
Somerset County,New Jersey,328934
Sussex County,New Jersey,140488
Union County,New Jersey,556341
Warren County,New Jersey,105267
Bernalillo County,New Mexico,679121
Catron County,New Mexico,3527
Chaves County,New Mexico,64615
Cibola County,New Mexico,26675
Colfax County,New Mexico,11941
Curry County,New Mexico,48954
De Baca County,New Mexico,1748
Doña Ana County,New Mexico,218195
Eddy County,New Mexico,58460
Grant County,New Mexico,26998
Guadalupe County,New Mexico,4300
Harding County,New Mexico,625
Hidalgo County,New Mexico,4198
Lea County,New Mexico,71070
Lincoln County,New Mexico,19572
Los Alamos County,New Mexico,19369
Luna County,New Mexico,23709
McKinley County,New Mexico,71367
Mora County,New Mexico,4521
Otero County,New Mexico,67490
Quay County,New Mexico,8253
Rio Arriba County,New Mexico,38921
Roosevelt County,New Mexico,18500
San Juan County,New Mexico,123958
San Miguel County,New Mexico,27277
Sandoval County,New Mexico,146748
Santa Fe County,New Mexico,150358
Sierra County,New Mexico,10791
Socorro County,New Mexico,16637
Taos County,New Mexico,32723
Torrance County,New Mexico,15461
Union County,New Mexico,4059
Valencia County,New Mexico,76688
Albany County,New York,305506
Allegany County,New York,46091
Bronx County,New York,1418207
Broome County,New York,190488
Cattaraugus County,New York,76117
Cayuga County,New York,76576
Chautauqua County,New York,126903
Chemung County,New York,83456
Chenango County,New York,47207
Clinton County,New York,80485
Columbia County,New York,59461
Cortland County,New York,47581
Delaware County,New York,44135
Dutchess County,New York,294218
Erie County,New York,918702
Essex County,New York,36885
Franklin County,New York,50022
Fulton County,New York,53383
Genesee County,New York,57280
Greene County,New York,47188
Hamilton County,New York,4416
Herkimer County,New York,61319
Jefferson County,New York,109834
Kings County,New York,2559903
Lewis County,New York,26296
Livingston County,New York,62914
Madison County,New York,70941
Monroe County,New York,741770
Montgomery County,New York,49221
Nassau County,New York,1356924
New York County,New York,1628706
Niagara County,New York,209281
Oneida County,New York,228671
Onondaga County,New York,460528
Ontario County,New York,109777
Orange County,New York,384940
Orleans County,New York,40352
Oswego County,New York,117124
Otsego County,New York,59493
Putnam County,New York,98320
Queens County,New York,2253858
Rensselaer County,New York,158714
Richmond County,New York,476143
Rockland County,New York,325789
Saratoga County,New York,229863
Schenectady County,New York,155299
Schoharie County,New York,30999
Schuyler County,New York,17807
Seneca County,New York,34016
St. Lawrence County,New York,107740
Steuben County,New York,95379
Suffolk County,New York,1476601
Sullivan County,New York,75432
Tioga County,New York,48203
Tompkins County,New York,102180
Ulster County,New York,177573
Warren County,New York,63944
Washington County,New York,61204
Wayne County,New York,89918
Westchester County,New York,967506
Wyoming County,New York,39859
Yates County,New York,24913
Alamance County,North Carolina,169509
Alexander County,North Carolina,37497
Alleghany County,North Carolina,11137
Anson County,North Carolina,24446
Ashe County,North Carolina,27203
Avery County,North Carolina,17557
Beaufort County,North Carolina,46994
Bertie County,North Carolina,18947
Bladen County,North Carolina,32722
Brunswick County,North Carolina,142820
Buncombe County,North Carolina,261191
Burke County,North Carolina,90485
Cabarrus County,North Carolina,216453
Caldwell County,North Carolina,82178
Camden County,North Carolina,10867
Carteret County,North Carolina,69473
Caswell County,North Carolina,22604
Catawba County,North Carolina,159551
Chatham County,North Carolina,74470
Cherokee County,North Carolina,28612
Chowan County,North Carolina,13943
Clay County,North Carolina,11231
Cleveland County,North Carolina,97947
Columbus County,North Carolina,55508
Craven County,North Carolina,102139
Cumberland County,North Carolina,335509
Currituck County,North Carolina,27763
Dare County,North Carolina,37009
Davidson County,North Carolina,167609
Davie County,North Carolina,42846
Duplin County,North Carolina,58741
Durham County,North Carolina,321488
Edgecombe County,North Carolina,51472
Forsyth County,North Carolina,382295
Franklin County,North Carolina,69685
Gaston County,North Carolina,224529
Gates County,North Carolina,11562
Graham County,North Carolina,8441
Granville County,North Carolina,60443
Greene County,North Carolina,21069
Guilford County,North Carolina,537174
Halifax County,North Carolina,50010
Harnett County,North Carolina,135976
Haywood County,North Carolina,62317
Henderson County,North Carolina,117417
Hertford County,North Carolina,23677
Hoke County,North Carolina,55234
Hyde County,North Carolina,4937
Iredell County,North Carolina,181806
Jackson County,North Carolina,43938
Johnston County,North Carolina,209339
Jones County,North Carolina,9419
Lee County,North Carolina,61779
Lenoir County,North Carolina,55949
Lincoln County,North Carolina,86111
Macon County,North Carolina,35858
Madison County,North Carolina,21755
Martin County,North Carolina,22440
McDowell County,North Carolina,45756
Mecklenburg County,North Carolina,1110356
Mitchell County,North Carolina,14964
Montgomery County,North Carolina,27173
Moore County,North Carolina,100880
Nash County,North Carolina,94298
New Hanover County,North Carolina,234473
Northampton County,North Carolina,19483
Onslow County,North Carolina,197938
Orange County,North Carolina,148476
Pamlico County,North Carolina,12726
Pasquotank County,North Carolina,39824
Pender County,North Carolina,63060
Perquimans County,North Carolina,13463
Person County,North Carolina,39490
Pitt County,North Carolina,180742
Polk County,North Carolina,20724
Randolph County,North Carolina,143667
Richmond County,North Carolina,44829
Robeson County,North Carolina,130625
Rockingham County,North Carolina,91010
Rowan County,North Carolina,142088
Rutherford County,North Carolina,67029
Sampson County,North Carolina,63531
Scotland County,North Carolina,34823
Stanly County,North Carolina,62806
Stokes County,North Carolina,45591
Surry County,North Carolina,71783
Swain County,North Carolina,14271
Transylvania County,North Carolina,34385
Tyrrell County,North Carolina,4016
Union County,North Carolina,239859
Vance County,North Carolina,44535
Wake County,North Carolina,1111761
Warren County,North Carolina,19731
Washington County,North Carolina,11580
Watauga County,North Carolina,56177
Wayne County,North Carolina,123131
Wilkes County,North Carolina,68412
Wilson County,North Carolina,81801
Yadkin County,North Carolina,37667
Yancey County,North Carolina,18069
Adams County,North Dakota,2216
Barnes County,North Dakota,10415
Benson County,North Dakota,6832
Billings County,North Dakota,928
Bottineau County,North Dakota,6282
Bowman County,North Dakota,3024
Burke County,North Dakota,2115
Burleigh County,North Dakota,95626
Cass County,North Dakota,181923
Cavalier County,North Dakota,3762
Dickey County,North Dakota,4872
Divide County,North Dakota,2264
Dunn County,North Dakota,4424
Eddy County,North Dakota,2287
Emmons County,North Dakota,3241
Foster County,North Dakota,3210
Golden Valley County,North Dakota,1761
Grand Forks County,North Dakota,69451
Grant County,North Dakota,2274
Griggs County,North Dakota,2231
Hettinger County,North Dakota,2499
Kidder County,North Dakota,2480
LaMoure County,North Dakota,4046
Logan County,North Dakota,1850
McHenry County,North Dakota,5745
McIntosh County,North Dakota,2497
McKenzie County,North Dakota,15024
McLean County,North Dakota,9450
Mercer County,North Dakota,8187
Morton County,North Dakota,31364
Mountrail County,North Dakota,10545
Nelson County,North Dakota,2879
Oliver County,North Dakota,1959
Pembina County,North Dakota,6801
Pierce County,North Dakota,3975
Ramsey County,North Dakota,11519
Ransom County,North Dakota,5218
Renville County,North Dakota,2327
Richland County,North Dakota,16177
Rolette County,North Dakota,14176
Sargent County,North Dakota,3898
Sheridan County,North Dakota,1315
Sioux County,North Dakota,4230
Slope County,North Dakota,750
Stark County,North Dakota,31489
Steele County,North Dakota,1890
Stutsman County,North Dakota,20704
Towner County,North Dakota,2189
Traill County,North Dakota,8036
Walsh County,North Dakota,10641
Ward County,North Dakota,67641
Wells County,North Dakota,3834
Williams County,North Dakota,37589
Adams County,Ohio,27698
Allen County,Ohio,102351
Ashland County,Ohio,53484
Ashtabula County,Ohio,97241
Athens County,Ohio,65327
Auglaize County,Ohio,45656
Belmont County,Ohio,67006
Brown County,Ohio,43432
Butler County,Ohio,383134
Carroll County,Ohio,26914
Champaign County,Ohio,38885
Clark County,Ohio,134083
Clermont County,Ohio,206428
Clinton County,Ohio,41968
Columbiana County,Ohio,101883
Coshocton County,Ohio,36600
Crawford County,Ohio,41494
Cuyahoga County,Ohio,1235072
Darke County,Ohio,51113
Defiance County,Ohio,38087
Delaware County,Ohio,209177
Erie County,Ohio,74266
Fairfield County,Ohio,157574
Fayette County,Ohio,28525
Franklin County,Ohio,1316756
Fulton County,Ohio,42126
Gallia County,Ohio,29898
Geauga County,Ohio,93649
Greene County,Ohio,168937
Guernsey County,Ohio,38875
Hamilton County,Ohio,817473
Hancock County,Ohio,75783
Hardin County,Ohio,31365
Harrison County,Ohio,15040
Henry County,Ohio,27006
Highland County,Ohio,43161
Hocking County,Ohio,28264
Holmes County,Ohio,43960
Huron County,Ohio,58266
Jackson County,Ohio,32413
Jefferson County,Ohio,65325
Knox County,Ohio,62322
Lake County,Ohio,230149
Lawrence County,Ohio,59463
Licking County,Ohio,176862
Logan County,Ohio,45672
Lorain County,Ohio,309833
Lucas County,Ohio,428348
Madison County,Ohio,44731
Mahoning County,Ohio,228683
Marion County,Ohio,65093
Medina County,Ohio,179746
Meigs County,Ohio,22907
Mercer County,Ohio,41172
Miami County,Ohio,106987
Monroe County,Ohio,13654
Montgomery County,Ohio,531687
Morgan County,Ohio,14508
Morrow County,Ohio,35328
Muskingum County,Ohio,86215
Noble County,Ohio,14424
Ottawa County,Ohio,40525
Paulding County,Ohio,18672
Perry County,Ohio,36134
Pickaway County,Ohio,58457
Pike County,Ohio,27772
Portage County,Ohio,162466
Preble County,Ohio,40882
Putnam County,Ohio,33861
Richland County,Ohio,121154
Ross County,Ohio,76666
Sandusky County,Ohio,58518
Scioto County,Ohio,75314
Seneca County,Ohio,55178
Shelby County,Ohio,48590
Stark County,Ohio,370606
Summit County,Ohio,541013
Trumbull County,Ohio,197974
Tuscarawas County,Ohio,91987
Union County,Ohio,58988
Van Wert County,Ohio,28275
Vinton County,Ohio,13085
Warren County,Ohio,234602
Washington County,Ohio,59911
Wayne County,Ohio,115710
Williams County,Ohio,36692
Wood County,Ohio,130817
Wyandot County,Ohio,21772
Adair County,Oklahoma,22194
Alfalfa County,Oklahoma,5702
Atoka County,Oklahoma,13758
Beaver County,Oklahoma,5311
Beckham County,Oklahoma,21859
Blaine County,Oklahoma,9429
Bryan County,Oklahoma,47995
Caddo County,Oklahoma,28762
Canadian County,Oklahoma,148306
Carter County,Oklahoma,48111
Cherokee County,Oklahoma,48657
Choctaw County,Oklahoma,14672
Cimarron County,Oklahoma,2137
Cleveland County,Oklahoma,284014
Coal County,Oklahoma,5495
Comanche County,Oklahoma,120749
Cotton County,Oklahoma,5666
Craig County,Oklahoma,14142
Creek County,Oklahoma,71522
Custer County,Oklahoma,29003
Delaware County,Oklahoma,43009
Dewey County,Oklahoma,4891
Ellis County,Oklahoma,3859
Garfield County,Oklahoma,61056
Garvin County,Oklahoma,27711
Grady County,Oklahoma,55834
Grant County,Oklahoma,4333
Greer County,Oklahoma,5712
Harmon County,Oklahoma,2653
Harper County,Oklahoma,3688
Haskell County,Oklahoma,12627
Hughes County,Oklahoma,13279
Jackson County,Oklahoma,24530
Jefferson County,Oklahoma,6002
Johnston County,Oklahoma,11085
Kay County,Oklahoma,43538
Kingfisher County,Oklahoma,15765
Kiowa County,Oklahoma,8708
Latimer County,Oklahoma,10073
Le Flore County,Oklahoma,49853
Lincoln County,Oklahoma,34877
Logan County,Oklahoma,48011
Love County,Oklahoma,10253
Major County,Oklahoma,7629
Marshall County,Oklahoma,16931
Mayes County,Oklahoma,41100
McClain County,Oklahoma,40474
McCurtain County,Oklahoma,32832
McIntosh County,Oklahoma,19596
Murray County,Oklahoma,14073
Muskogee County,Oklahoma,67997
Noble County,Oklahoma,11131
Nowata County,Oklahoma,10076
Okfuskee County,Oklahoma,11993
Oklahoma County,Oklahoma,797434
Okmulgee County,Oklahoma,38465
Osage County,Oklahoma,46963
Ottawa County,Oklahoma,31127
Pawnee County,Oklahoma,16376
Payne County,Oklahoma,81784
Pittsburg County,Oklahoma,43654
Pontotoc County,Oklahoma,38284
Pottawatomie County,Oklahoma,72592
Pushmataha County,Oklahoma,11096
Roger Mills County,Oklahoma,3583
Rogers County,Oklahoma,92459
Seminole County,Oklahoma,24258
Sequoyah County,Oklahoma,41569
Stephens County,Oklahoma,43143
Texas County,Oklahoma,19983
Tillman County,Oklahoma,7250
Tulsa County,Oklahoma,651552
Wagoner County,Oklahoma,81289
Washington County,Oklahoma,51527
Washita County,Oklahoma,10916
Woods County,Oklahoma,8793
Woodward County,Oklahoma,20211
Baker County,Oregon,16124
Benton County,Oregon,93053
Clackamas County,Oregon,418187
Clatsop County,Oregon,40224
Columbia County,Oregon,52354
Coos County,Oregon,64487
Crook County,Oregon,24404
Curry County,Oregon,22925
Deschutes County,Oregon,197692
Douglas County,Oregon,110980
Gilliam County,Oregon,1912
Grant County,Oregon,7199
Harney County,Oregon,7393
Hood River County,Oregon,23382
Jackson County,Oregon,220944
Jefferson County,Oregon,24658
Josephine County,Oregon,87487
Klamath County,Oregon,68238
Lake County,Oregon,7869
Lane County,Oregon,382067
Lincoln County,Oregon,49962
Linn County,Oregon,129749
Malheur County,Oregon,30571
Marion County,Oregon,347818
Morrow County,Oregon,11603
Multnomah County,Oregon,812855
Polk County,Oregon,86085
Sherman County,Oregon,1780
Tillamook County,Oregon,27036
Umatilla County,Oregon,77950
Union County,Oregon,26835
Wallowa County,Oregon,7208
Wasco County,Oregon,26682
Washington County,Oregon,601592
Wheeler County,Oregon,1332
Yamhill County,Oregon,107100
Adams County,Pennsylvania,103009
Allegheny County,Pennsylvania,1216045
Armstrong County,Pennsylvania,64735
Beaver County,Pennsylvania,163929
Bedford County,Pennsylvania,47888
Berks County,Pennsylvania,421164
Blair County,Pennsylvania,121829
Bradford County,Pennsylvania,60323
Bucks County,Pennsylvania,628270
Butler County,Pennsylvania,187853
Cambria County,Pennsylvania,130192
Cameron County,Pennsylvania,4447
Carbon County,Pennsylvania,64182
Centre County,Pennsylvania,162385
Chester County,Pennsylvania,524989
Clarion County,Pennsylvania,38438
Clearfield County,Pennsylvania,79255
Clinton County,Pennsylvania,38632
Columbia County,Pennsylvania,64964
Crawford County,Pennsylvania,84629
Cumberland County,Pennsylvania,253370
Dauphin County,Pennsylvania,278299
Delaware County,Pennsylvania,566747
Elk County,Pennsylvania,29910
Erie County,Pennsylvania,269728
Fayette County,Pennsylvania,129274
Forest County,Pennsylvania,7247
Franklin County,Pennsylvania,155027
Fulton County,Pennsylvania,14530
Greene County,Pennsylvania,36233
Huntingdon County,Pennsylvania,45144
Indiana County,Pennsylvania,84073
Jefferson County,Pennsylvania,43425
Juniata County,Pennsylvania,24763
Lackawanna County,Pennsylvania,209674
Lancaster County,Pennsylvania,545724
Lawrence County,Pennsylvania,85512
Lebanon County,Pennsylvania,141793
Lehigh County,Pennsylvania,369318
Luzerne County,Pennsylvania,317417
Lycoming County,Pennsylvania,113299
McKean County,Pennsylvania,40625
Mercer County,Pennsylvania,109424
Mifflin County,Pennsylvania,46138
Monroe County,Pennsylvania,170271
Montgomery County,Pennsylvania,830915
Montour County,Pennsylvania,18230
Northampton County,Pennsylvania,305285
Northumberland County,Pennsylvania,90843
Perry County,Pennsylvania,46272
Philadelphia County,Pennsylvania,1584064
Pike County,Pennsylvania,55809
Potter County,Pennsylvania,16526
Schuylkill County,Pennsylvania,141359
Snyder County,Pennsylvania,40372
Somerset County,Pennsylvania,73447
Sullivan County,Pennsylvania,6066
Susquehanna County,Pennsylvania,40328
Tioga County,Pennsylvania,40591
Union County,Pennsylvania,44923
Venango County,Pennsylvania,50668
Warren County,Pennsylvania,39191
Washington County,Pennsylvania,206865
Wayne County,Pennsylvania,51361
Westmoreland County,Pennsylvania,348899
Wyoming County,Pennsylvania,26794
York County,Pennsylvania,449058
Bristol County,Rhode Island,48479
Kent County,Rhode Island,164292
Newport County,Rhode Island,82082
Providence County,Rhode Island,638931
Washington County,Rhode Island,125577
Abbeville County,South Carolina,24527
Aiken County,South Carolina,170872
Allendale County,South Carolina,8688
Anderson County,South Carolina,202558
Bamberg County,South Carolina,14066
Barnwell County,South Carolina,20866
Beaufort County,South Carolina,192122
Berkeley County,South Carolina,227907
Calhoun County,South Carolina,14553
Charleston County,South Carolina,411406
Cherokee County,South Carolina,57300
Chester County,South Carolina,32244
Chesterfield County,South Carolina,45650
Clarendon County,South Carolina,33745
Colleton County,South Carolina,37677
Darlington County,South Carolina,66618
Dillon County,South Carolina,30479
Dorchester County,South Carolina,162809
Edgefield County,South Carolina,27260
Fairfield County,South Carolina,22347
Florence County,South Carolina,138293
Georgetown County,South Carolina,62680
Greenville County,South Carolina,523542
Greenwood County,South Carolina,70811
Hampton County,South Carolina,19222
Horry County,South Carolina,354081
Jasper County,South Carolina,30073
Kershaw County,South Carolina,66551
Lancaster County,South Carolina,98012
Laurens County,South Carolina,67493
Lee County,South Carolina,16828
Lexington County,South Carolina,298750
